ID;Culture;IWAS1;IWAS2;IWAS3;IWAS4;IWAS5;IWAS6;IWAS7;IWAS8;IWAS9;IWAS10;IWAS11;IWAS12;IWAS13;IWAS14;IWAS15;IWAS16;JStress;JSatisf;SEsteem
22880;56;1;4;2;2;1;4;4;4;3;4;3;4;1;2;3;3;6;3;7
22881;56;4;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;5;4;7
22882;56;3;3;4;2;1;3;3;2;2;2;4;3;4;2;2;2;3;3;3
22883;56;2;3;1;1;1;3;1;1;3;2;2;1;1;1;1;1;2;5;7
22884;56;3;2;3;2;1;2;1;1;1;1;1;2;1;1;1;1;2;9999;9999
22885;56;1;3;3;3;1;3;2;3;1;3;3;2;3;1;2;2;3;6;7
22886;56;3;4;3;4;3;3;2;2;2;3;3;2;1;1;2;1;2;6;8
22887;56;2;3;2;1;1;1;2;1;3;3;3;2;3;2;2;2;3;5;4
22888;56;3;3;1;2;1;2;2;1;1;4;4;3;1;2;4;1;6;2;6
22889;56;1;2;1;1;1;1;1;1;1;2;1;1;1;1;1;1;2;9999;9999
22890;56;4;2;1;3;1;2;4;1;1;1;2;2;1;1;1;1;6;7;8
22891;56;1;3;1;5;1;3;3;1;3;4;1;2;1;1;2;1;4;5;5
22892;56;1;3;1;1;3;2;1;1;2;3;2;1;1;1;1;1;3;6;7
22893;56;3;4;4;3;1;4;2;3;4;3;3;1;2;2;3;2;5;5;6
22894;56;5;5;5;5;1;5;1;2;4;5;1;5;5;1;1;1;3;7;5
22895;56;2;3;1;3;1;4;2;2;2;2;1;1;1;1;1;3;3;7;8
22896;56;4;4;1;3;1;2;3;1;2;2;1;2;1;1;1;1;4;6;7
22897;56;3;4;3;2;1;2;2;2;1;2;3;2;2;2;2;1;5;5;6
22898;56;4;3;5;3;3;3;4;1;2;2;2;3;3;1;3;3;4;1;4
22899;56;2;2;2;1;1;2;2;2;1;2;1;1;1;2;1;1;3;6;7
22900;56;3;2;2;3;2;3;2;3;2;2;2;3;3;2;2;2;2;7;7
22901;56;3;5;3;4;1;4;4;3;4;3;3;3;3;3;3;3;7;4;9999
22902;56;4;3;2;2;1;3;3;4;4;3;3;3;2;2;2;2;5;3;7
22903;56;3;4;3;3;1;2;3;2;3;3;2;3;2;2;2;1;4;5;6
22904;56;1;2;3;1;1;1;1;1;1;2;2;3;1;1;2;1;2;9999;9999
22905;56;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;4;5;7
22906;56;1;2;1;2;1;3;2;2;2;2;3;2;3;1;2;2;4;4;5
22907;56;2;4;1;1;1;2;1;1;4;2;2;1;1;1;1;1;4;6;8
22908;56;1;1;1;1;1;1;1;1;2;1;1;3;1;1;1;1;2;5;8
22909;56;3;4;1;3;1;4;3;2;3;4;4;3;3;2;4;3;5;5;6
22910;56;2;3;2;3;1;2;2;2;3;4;3;3;1;1;1;1;4;5;6
22911;56;3;3;3;2;1;3;1;1;1;2;1;4;2;1;1;1;5;3;7
22912;56;2;2;2;2;2;2;2;2;2;3;2;2;2;2;2;2;3;5;7
22913;56;2;3;2;2;1;3;3;2;2;4;3;3;2;1;1;1;3;5;7
22914;56;4;3;1;3;1;3;2;1;1;1;1;3;1;2;1;2;2;6;7
22915;56;4;4;2;3;1;4;3;3;3;4;4;4;3;2;2;3;4;3;4
22916;56;2;4;4;3;2;2;2;1;3;2;4;3;3;3;3;2;3;5;4
22917;56;2;2;1;1;1;2;1;1;1;1;1;1;2;1;1;1;2;6;8
22918;56;5;4;5;5;1;4;1;3;3;2;3;4;2;3;3;2;4;6;7
22919;56;3;3;1;2;1;3;4;1;2;2;5;3;1;4;4;1;7;4;7
22920;56;3;2;1;2;1;4;2;1;1;2;3;3;1;2;2;3;5;3;3
22921;56;1;2;1;1;1;1;1;1;1;2;2;1;1;1;1;1;2;7;9
22922;56;2;2;2;2;2;2;2;3;4;5;5;4;4;5;5;4;3;7;7
22923;56;2;3;1;1;1;2;2;2;2;3;1;2;1;1;1;1;3;7;7
22924;56;2;4;2;1;1;3;2;1;2;3;3;2;4;1;2;2;3;5;6
22925;56;4;5;4;5;1;5;4;4;4;4;4;4;3;3;3;4;5;5;7
22926;56;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3;6;6
22927;56;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3;9999;9999
22928;56;3;4;3;3;1;2;3;4;3;4;3;3;2;3;3;3;4;5;9999
22929;56;4;4;3;4;1;4;3;3;3;4;3;4;3;2;3;4;5;5;9999
22930;56;3;4;4;5;1;3;4;1;4;1;4;4;4;1;3;3;2;4;4
22931;56;4;3;4;4;1;4;3;4;4;5;3;4;1;3;3;1;5;1;8
22932;56;2;1;1;1;1;1;1;1;2;2;2;1;1;1;1;1;2;6;8
22933;56;4;4;2;3;2;4;3;3;4;5;4;3;4;2;2;3;5;4;7
22934;56;1;2;1;1;1;1;1;1;1;2;1;1;1;1;1;1;4;6;7
22935;56;4;4;1;1;1;1;2;1;2;1;2;2;1;1;2;1;4;6;7
22936;56;1;3;1;1;1;2;3;1;2;3;2;3;2;1;2;1;3;4;6
22937;56;4;5;3;5;1;3;3;3;4;4;4;3;1;1;1;1;5;3;8
22938;56;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;6;9
22939;56;3;4;3;2;2;4;4;4;4;3;4;3;3;3;2;4;5;3;4
22940;56;2;3;1;3;1;3;1;3;4;2;2;1;1;1;2;2;2;6;7
22941;56;2;2;3;1;2;2;2;2;3;3;3;2;2;2;1;2;3;3;6
22942;56;2;3;2;2;1;2;3;3;5;3;3;2;2;1;2;2;6;3;6
22943;56;3;4;4;1;2;4;1;4;3;4;4;3;4;2;1;3;5;5;7
22944;56;3;3;3;3;1;2;1;2;2;4;2;4;1;1;2;2;4;5;5
22945;56;2;4;3;4;3;2;4;4;4;3;2;4;3;2;4;3;5;5;6
22946;56;1;3;1;2;1;2;2;2;1;2;1;1;1;1;1;1;5;3;6
22947;56;3;4;4;4;2;4;4;3;4;4;4;3;2;2;4;2;6;9999;9999
22948;56;3;4;4;3;2;4;3;3;4;4;3;4;4;4;3;4;4;5;5
22949;56;4;5;2;3;3;4;2;3;4;4;4;3;4;4;4;3;5;5;5
22950;56;3;2;1;1;1;2;1;1;1;1;2;1;1;1;1;1;3;5;8
22951;56;1;3;1;1;1;1;1;1;1;2;1;1;1;1;1;2;2;5;7
22952;56;4;5;4;4;1;4;2;2;4;4;4;4;3;1;2;2;5;2;6
22953;56;4;4;2;3;3;4;3;3;4;5;4;3;4;4;3;4;4;5;7
22954;56;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;4;5;7
22955;56;2;3;2;2;1;2;2;1;1;2;2;2;2;2;2;1;4;5;6
22956;56;2;3;2;1;3;2;3;2;3;1;2;3;2;2;1;2;3;3;6
22957;56;3;2;2;1;1;2;2;1;1;2;1;2;2;1;2;2;3;9999;9999
22958;56;2;2;3;1;1;1;2;1;3;3;2;4;1;1;1;1;3;3;7
22959;56;4;4;4;3;4;5;2;4;4;5;3;3;4;3;4;4;6;5;6
22960;56;2;3;2;2;1;4;1;2;2;2;3;2;2;1;1;1;3;6;7
22961;56;2;2;1;3;3;2;1;1;2;3;2;2;1;1;2;1;5;5;7
22962;56;1;2;2;2;1;1;1;1;1;1;1;2;2;1;1;1;5;5;6
22963;56;3;4;2;3;1;3;3;2;3;4;3;4;2;2;3;2;3;5;7
22964;56;4;4;5;3;5;4;4;4;4;5;4;3;4;3;3;4;4;5;4
22965;56;2;3;1;1;2;4;2;1;1;3;1;1;1;1;3;2;5;5;7
22966;56;2;3;2;3;2;2;1;2;3;2;2;3;4;1;2;2;3;5;4
22967;56;1;2;3;1;1;1;1;1;2;3;2;2;3;1;1;2;3;5;7
22968;56;2;2;2;1;2;2;2;2;2;3;3;2;2;2;2;2;4;5;8
22969;56;1;4;3;1;1;2;3;1;1;1;3;1;2;1;4;2;6;3;7
22970;56;1;4;2;4;1;4;3;2;3;3;3;1;1;1;4;3;5;5;9
22971;56;4;4;2;3;4;4;3;4;5;4;3;4;4;2;3;4;6;5;6
22972;56;1;2;1;1;1;2;2;1;1;1;2;2;1;1;1;1;3;6;6
22973;56;1;1;1;2;1;1;1;1;1;1;3;2;1;1;1;1;7;4;5
22974;56;3;4;2;3;2;3;3;2;3;2;3;2;4;2;3;2;5;4;6
22975;56;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;4;6;8
22976;56;4;5;5;4;3;5;3;4;5;4;3;4;5;5;4;4;6;3;2
22977;56;4;4;1;5;1;5;4;2;5;2;5;3;1;1;3;3;5;5;3
22978;56;3;2;1;1;1;2;1;1;1;2;2;1;1;1;1;1;3;6;7
22979;56;4;3;3;3;1;3;3;2;3;3;3;2;3;2;3;1;4;9999;9999
22980;56;2;2;3;2;1;3;2;3;3;2;2;2;3;1;3;3;2;5;6
22981;56;4;3;3;2;1;2;2;3;3;4;3;4;2;3;2;2;5;5;6
22982;56;2;3;2;2;3;2;2;3;2;3;2;3;3;3;1;2;4;5;7
22983;56;2;2;2;1;1;2;2;1;1;1;1;1;1;1;1;2;5;5;6
22984;56;3;2;3;2;3;4;1;2;2;3;3;2;3;2;3;2;6;5;7
22985;56;2;1;1;2;1;1;1;1;3;4;2;3;2;1;1;1;2;7;8
22986;56;4;5;3;4;1;4;3;3;4;4;4;2;3;1;2;2;5;6;8
22987;56;4;4;3;4;1;3;2;3;3;4;2;2;3;1;2;1;4;6;7
22988;56;3;4;3;3;4;4;4;4;4;3;4;2;3;4;3;4;3;5;7
22989;56;3;3;4;1;1;2;1;3;3;3;3;2;3;1;1;1;3;5;6
22990;56;3;4;4;4;1;4;4;3;4;5;3;3;3;1;2;3;5;3;4
22991;56;4;4;5;3;4;4;1;4;4;5;3;2;4;3;4;4;5;5;7
22992;56;2;2;3;1;1;2;2;1;1;2;1;1;3;1;1;1;3;6;8
22993;56;3;4;1;2;1;2;2;1;2;2;2;3;1;1;3;1;4;6;7
22994;56;4;4;2;3;3;4;3;4;4;4;4;5;3;4;4;3;5;3;5
22995;56;1;4;1;1;1;4;3;1;3;2;1;4;2;1;2;1;4;4;6
22996;56;3;3;2;2;2;3;3;3;3;2;3;4;2;3;2;3;5;5;7
22997;56;2;4;1;3;1;4;4;4;4;3;3;3;1;2;1;3;6;1;9999
22998;56;3;2;3;4;3;1;2;1;1;1;1;1;1;1;1;1;5;5;7
22999;56;2;2;1;1;1;1;1;1;1;1;1;1;1;1;2;1;4;5;7
23000;56;3;4;4;5;4;4;4;4;4;5;4;5;4;4;3;5;3;5;6
23001;56;4;5;4;5;4;5;5;4;5;5;4;4;1;3;4;4;7;4;7
23002;56;3;4;4;3;2;5;4;4;5;4;4;4;4;3;4;5;6;3;6
23003;56;2;2;2;1;1;3;2;2;2;4;3;2;2;1;1;1;4;6;7
23004;56;4;4;2;3;1;2;1;1;3;4;1;4;1;1;3;2;5;6;9
23005;56;1;3;4;1;1;3;4;3;4;2;3;3;2;2;3;3;5;5;7
23006;56;4;4;3;4;3;5;3;4;5;4;3;4;3;4;4;5;5;3;6
23007;56;4;4;2;2;1;3;1;2;4;4;3;4;1;1;2;2;4;5;6
23008;56;1;3;2;1;1;2;1;2;3;1;1;2;2;1;1;2;3;2;5
23009;56;1;3;3;4;1;1;3;2;3;3;3;3;3;3;2;3;6;6;6
23010;56;3;4;4;3;5;4;3;4;4;4;5;4;3;4;5;4;6;5;7
23011;56;3;4;2;2;1;3;3;3;2;3;3;3;3;2;3;3;4;6;7
23012;56;1;2;1;1;1;2;1;2;1;2;1;2;1;1;1;1;2;6;8
23013;56;2;4;2;4;1;4;3;3;3;4;3;3;3;2;3;2;4;5;6
23014;56;4;5;4;4;3;5;4;4;5;3;4;4;4;5;4;4;7;5;7
23015;56;3;2;3;1;1;5;5;2;5;2;5;2;3;1;4;2;4;4;6
23016;56;2;4;4;4;1;3;4;3;2;4;4;4;2;4;4;2;5;5;7
23017;56;1;3;1;1;1;3;2;1;1;2;1;1;1;1;1;1;2;4;7
23018;56;4;4;3;4;3;4;5;5;4;5;3;4;5;5;5;4;5;5;6
23019;56;4;4;2;4;1;3;3;3;4;3;3;4;1;1;4;1;3;7;7
23020;56;9999;9999;9999;9999;9999;9999;9999;9999;9999;9999;9999;9999;9999;9999;3;9999;3;9999;9999
23021;56;2;2;1;2;1;3;2;2;3;3;1;1;2;3;2;2;3;3;8
23022;56;1;2;1;1;1;1;1;2;3;1;2;1;1;2;1;2;7;1;5
23023;56;1;3;1;3;1;3;1;1;1;3;1;1;1;1;1;1;4;6;7
23024;56;1;3;1;2;1;1;1;1;1;3;1;2;1;1;1;1;4;6;7
23025;56;3;4;4;4;3;4;2;4;4;3;4;4;2;4;4;4;5;5;7
23026;56;2;2;3;1;1;1;1;1;1;1;2;1;4;1;1;1;5;5;8
23027;56;3;3;1;3;1;1;2;1;1;2;2;1;1;1;2;1;5;6;4
23028;56;2;2;2;1;1;3;1;2;1;2;2;3;1;2;1;2;2;7;8
23029;56;4;4;3;5;4;3;4;4;4;5;4;5;4;4;3;4;6;5;8
23030;56;2;4;3;3;1;3;3;1;2;2;3;1;1;2;4;2;4;4;7
23031;56;3;3;4;3;2;4;3;3;2;3;2;3;3;3;1;3;6;7;8
23032;56;1;4;1;3;1;1;2;1;1;1;1;1;2;1;3;1;5;6;8
23033;56;2;3;2;2;3;3;3;3;2;3;2;3;3;2;3;3;4;5;7
23034;56;3;3;2;2;1;3;3;1;2;3;2;1;2;1;2;1;3;7;7
23035;56;5;4;4;5;3;4;4;4;4;5;4;4;4;4;3;4;5;5;6
23036;56;3;4;3;2;1;3;4;3;4;2;2;4;2;2;3;3;4;5;6
23037;56;1;1;2;1;1;1;3;1;2;2;3;2;2;3;1;1;4;6;7
23038;56;1;3;1;1;1;2;2;2;1;2;2;1;1;2;1;2;5;7;5
23039;56;3;3;3;1;1;2;3;1;1;3;3;2;2;1;2;2;5;6;8
23040;56;2;3;3;2;3;2;2;3;3;2;3;3;2;3;2;3;3;6;7
23041;56;4;2;1;1;1;3;1;3;2;2;1;1;1;1;1;1;4;6;8
23042;56;2;2;3;2;1;3;2;2;2;3;2;2;1;2;1;2;4;4;6
23043;56;3;4;2;3;1;4;3;3;4;4;3;2;3;3;3;3;6;5;5
23044;56;4;5;4;4;3;4;4;5;4;3;4;4;3;3;3;4;6;6;8
23045;56;3;3;1;3;1;3;4;1;3;4;5;2;1;1;3;1;7;6;7
23046;56;2;2;3;2;3;3;1;2;3;2;3;3;3;2;2;4;5;6;7
23047;56;4;5;3;3;1;4;4;3;4;4;3;3;4;2;3;3;5;6;8
23048;56;2;3;3;2;3;1;3;2;3;4;3;2;2;3;2;3;3;5;6
23049;56;3;2;3;3;2;4;3;3;2;1;3;3;3;2;3;2;3;5;4
23050;56;1;3;1;3;1;2;1;1;1;4;1;1;1;1;2;1;5;6;8
23051;56;4;4;3;5;4;4;3;5;5;4;4;5;3;2;4;4;5;2;7
23052;56;1;4;2;3;2;4;2;4;4;2;1;3;4;4;4;3;6;3;4
23053;56;2;4;5;5;1;5;4;1;3;3;3;1;5;1;4;4;3;6;5
23054;56;1;1;1;1;1;3;1;1;1;1;1;1;1;1;1;1;3;6;7
23055;56;1;2;1;1;1;3;2;1;2;4;2;1;1;1;1;1;5;5;7
23056;56;4;2;1;1;1;1;1;1;1;1;1;4;1;1;1;4;5;6;4
23057;56;4;3;3;4;3;3;3;3;3;3;2;4;3;3;2;2;5;4;5
23058;56;3;3;2;1;1;3;2;3;3;3;1;2;2;2;1;2;4;4;6
23059;56;3;3;1;1;1;4;2;3;1;4;3;2;1;1;2;1;5;7;8
23060;56;3;2;3;3;2;2;2;2;3;3;2;3;1;1;1;2;5;3;6
23061;56;2;4;3;2;1;2;3;2;3;4;2;4;1;1;2;1;3;6;8
23062;56;1;1;1;1;1;1;1;1;1;2;1;3;1;1;1;1;6;6;8
23063;56;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;4;7
23064;56;1;2;1;2;1;1;1;1;1;1;2;1;1;1;1;1;3;5;8
23065;56;3;3;3;4;3;3;4;2;2;4;4;4;4;4;2;3;4;5;6
23066;56;1;4;4;1;1;4;4;3;4;4;4;4;2;3;3;4;5;6;7
23067;56;1;4;1;1;1;3;1;1;4;2;2;1;1;2;4;3;3;4;6
23068;56;2;4;2;3;1;2;3;2;2;4;1;2;4;1;1;1;2;4;9
23069;56;1;3;1;1;1;2;1;2;1;3;2;2;1;1;2;1;4;6;7
23070;56;1;2;2;3;1;1;2;2;2;1;1;1;1;1;1;1;3;4;7
23071;56;2;2;1;3;3;3;3;4;2;3;2;2;1;2;2;2;2;6;9
23072;56;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;5;7;9
23073;56;2;2;2;2;1;1;1;1;2;3;3;2;1;1;1;1;5;6;8
23074;56;3;3;2;3;2;2;2;3;1;2;2;3;1;1;2;2;2;5;3
23075;56;4;5;3;5;4;4;4;3;4;4;4;4;4;3;4;4;6;2;6
23076;56;3;3;2;2;1;3;2;3;2;2;2;1;2;1;2;1;2;5;6
23077;56;4;4;3;4;1;4;4;3;4;4;3;3;3;4;4;3;4;5;9
23078;56;4;4;3;1;1;2;2;1;1;2;1;3;2;1;1;1;5;7;8
23079;56;2;3;2;3;1;3;2;3;4;2;2;2;2;1;2;3;5;6;6
23080;56;2;4;3;3;1;2;4;1;1;3;3;5;2;1;1;1;6;4;7
23081;56;2;4;2;3;1;3;1;2;2;4;3;2;3;1;1;1;5;6;7
23082;56;1;4;1;4;1;4;2;3;3;4;1;3;1;1;4;2;5;3;4
23083;56;4;4;1;4;1;5;3;4;4;4;4;3;2;2;2;3;5;6;6
23084;56;2;3;3;2;1;3;2;2;1;3;2;3;1;1;2;1;3;6;9
23085;56;2;2;1;1;1;1;1;2;2;2;2;2;1;1;2;1;4;6;8
23086;56;3;3;2;3;1;3;2;3;3;3;2;2;2;2;2;2;3;6;8
23087;56;1;2;1;1;1;1;1;1;1;2;1;1;1;1;2;1;4;2;7
23088;56;4;5;5;2;3;5;3;4;4;5;5;4;4;4;2;5;6;5;2
23089;56;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;5;5;6
23090;56;3;2;3;1;1;3;2;2;1;1;2;2;1;1;1;1;2;7;7
23091;56;4;2;3;2;1;1;3;1;1;2;3;3;3;1;1;1;3;6;7
23092;56;1;2;1;2;1;2;2;1;2;2;1;2;1;2;1;1;3;6;7
23093;56;1;2;1;2;1;3;1;1;1;2;1;1;1;1;1;1;3;2;7
23094;57;4;4;4;1;1;4;2;2;2;2;3;4;2;1;2;1;5;9999;9999
23095;57;2;3;3;3;4;3;1;1;3;4;3;3;3;1;3;1;6;5;6
23096;57;4;5;4;4;4;5;4;5;4;5;5;4;1;2;3;4;5;4;7
23097;57;4;4;2;3;2;4;2;2;2;5;4;3;2;2;2;2;5;5;8
23098;57;4;3;3;2;1;2;1;1;1;3;1;3;3;1;1;1;4;6;8
23099;57;3;3;2;3;3;3;2;3;1;3;2;2;1;1;2;2;4;5;7
23100;57;5;4;3;2;1;3;2;2;1;1;3;2;2;3;1;2;6;1;9999
23101;57;4;5;4;3;3;4;4;2;4;5;4;2;2;2;3;4;7;6;2
23102;57;3;4;4;3;3;3;2;2;3;4;4;3;2;2;3;3;3;5;7
23103;57;2;4;2;2;1;2;2;1;1;2;2;2;3;2;2;2;4;6;7
23104;57;2;3;1;1;2;3;3;3;3;2;2;2;3;2;2;3;4;6;8
23105;57;2;3;1;1;1;1;1;1;2;3;1;1;1;1;2;1;2;7;7
23106;57;3;4;4;2;4;5;3;4;4;4;4;4;4;2;3;4;6;4;4
23107;57;2;3;3;3;3;3;3;3;4;3;3;3;4;3;2;3;3;7;7
23108;57;3;4;2;3;2;3;3;1;1;3;3;3;1;1;3;1;4;2;5
23109;57;4;5;4;3;1;4;4;3;4;4;4;4;1;3;4;3;5;5;6
23110;57;3;5;4;4;3;4;3;2;3;4;4;4;2;3;3;2;5;3;4
23111;57;1;2;1;1;1;2;1;1;1;3;2;1;1;1;1;1;4;6;8
23112;57;3;4;4;3;3;3;2;3;3;3;3;3;3;2;2;2;5;6;7
23113;57;2;3;4;2;1;3;1;3;3;4;3;2;3;2;3;2;5;7;7
23114;57;2;3;1;1;1;2;3;1;1;3;4;1;1;2;3;3;5;5;9
23115;57;1;4;3;3;2;2;3;3;3;4;4;3;1;1;3;2;5;5;8
23116;57;3;3;2;1;1;2;3;3;3;3;3;1;1;2;2;2;6;9999;9999
23117;57;3;4;3;4;3;4;3;3;4;3;3;3;3;2;3;3;5;2;4
23118;57;1;3;2;3;1;2;3;1;1;1;1;1;1;3;1;2;5;5;8
23119;57;3;3;4;4;3;4;3;3;4;4;4;3;3;4;3;4;4;5;6
23120;57;3;4;2;3;2;3;1;3;3;4;3;3;3;1;2;3;3;5;5
23121;57;1;3;1;3;2;1;1;1;1;3;1;1;1;1;1;2;2;6;7
23122;57;3;4;2;3;2;3;3;1;1;4;3;2;1;1;2;1;5;3;7
23123;57;4;4;4;3;4;4;4;4;4;4;4;4;4;3;4;4;6;5;3
23124;57;4;5;4;4;5;5;4;5;4;4;4;4;3;3;3;3;5;4;1
23125;57;4;4;3;3;3;4;4;4;4;3;4;3;4;4;2;4;3;7;7
23126;57;2;4;3;1;1;4;2;1;2;3;3;2;1;2;3;3;5;6;5
23127;57;2;3;1;2;2;3;1;2;1;2;2;1;1;3;2;2;5;7;9999
23128;57;4;5;4;1;2;5;5;5;5;5;3;5;3;2;4;5;7;2;2
23129;57;2;3;3;2;2;3;3;3;4;2;3;2;3;1;3;2;3;5;8
23130;57;2;1;4;4;2;3;5;4;5;5;5;2;3;4;4;4;7;1;5
23131;57;3;3;3;2;1;3;3;3;3;4;4;3;3;2;2;3;5;3;8
23132;57;4;4;4;4;3;4;3;3;4;4;3;4;2;3;4;3;6;2;8
23133;57;4;5;4;4;2;4;4;2;3;4;4;3;2;1;4;3;5;3;5
23134;57;1;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;7;8
23135;57;4;4;3;3;3;4;3;3;3;3;3;3;2;3;3;2;5;4;6
23136;57;3;4;3;3;2;4;3;3;3;3;4;2;3;3;3;2;5;7;7
23137;57;1;4;1;1;1;4;4;1;3;2;1;1;1;1;2;2;2;7;9
23138;57;2;5;2;3;4;5;5;4;4;4;4;4;2;3;4;3;5;4;7
23139;57;3;5;3;3;2;4;4;3;4;4;5;4;2;2;4;3;4;4;7
23140;57;1;4;4;4;1;3;4;1;4;4;4;1;2;3;4;3;7;1;5
23141;57;4;4;2;4;3;3;3;2;1;2;3;2;3;1;3;2;2;7;5
23142;57;3;3;3;1;3;3;3;3;3;5;3;3;3;3;3;3;3;5;8
23143;57;3;4;3;2;3;4;4;3;3;4;4;2;3;2;4;2;5;4;3
23144;57;4;4;5;3;3;4;4;3;3;4;4;4;4;3;3;3;5;4;7
23145;57;4;4;4;3;3;4;3;1;3;4;4;3;1;1;3;2;4;3;6
23146;57;1;4;3;4;2;4;2;3;4;4;4;3;2;2;4;3;4;4;3
23147;57;4;4;4;2;2;4;2;4;3;5;4;4;3;3;4;4;5;4;5
23148;57;4;4;4;3;3;3;3;4;4;5;3;4;3;2;4;2;5;5;3
23149;57;4;2;1;3;2;2;3;1;1;2;3;2;1;1;2;1;5;5;8
23150;57;1;3;1;3;1;1;3;2;2;3;1;3;1;1;3;1;2;7;6
23151;57;4;4;3;4;2;4;4;3;3;3;4;3;3;2;4;3;5;2;3
23152;57;2;3;4;2;2;3;1;2;2;3;4;3;4;1;2;2;5;3;6
23153;57;1;1;1;1;1;1;1;1;1;3;1;1;1;1;1;1;3;5;7
23154;57;3;3;4;3;4;4;3;2;3;3;4;4;3;3;3;2;6;5;6
23155;57;1;4;1;5;1;4;3;2;2;4;3;1;1;1;3;1;5;7;7
23156;57;3;3;3;4;4;3;3;3;2;3;3;3;2;2;2;2;3;5;7
23157;57;1;4;4;1;3;4;4;1;1;4;4;2;1;1;4;1;7;1;5
23158;57;3;4;4;1;3;3;4;4;4;3;2;4;1;3;3;3;5;4;4
23159;57;1;5;4;4;1;4;4;5;5;5;5;1;3;1;3;4;7;3;7
23160;57;1;3;2;2;1;3;2;1;3;4;4;1;3;1;1;1;5;3;3
23161;57;3;3;2;2;1;2;2;1;3;3;3;1;1;1;1;1;4;4;5
23162;57;3;4;3;2;1;3;1;1;1;1;2;2;2;2;1;1;4;6;9999
23163;57;4;4;1;1;1;3;2;1;1;1;2;1;1;1;1;2;3;3;7
23164;57;4;4;3;3;2;5;4;4;4;4;4;3;3;2;4;3;5;3;6
23165;57;5;2;2;1;2;4;2;2;1;2;3;3;1;1;1;2;5;5;6
23166;57;3;3;3;1;1;1;1;1;1;3;2;3;1;1;1;1;5;5;8
23167;57;3;4;4;2;3;4;3;3;3;3;3;3;2;1;3;2;4;5;7
23168;57;4;4;4;3;2;5;3;4;3;4;5;2;3;3;3;3;6;3;6
23169;57;2;4;2;1;1;2;2;1;1;3;2;1;1;1;1;1;4;6;9
23170;57;5;5;4;5;4;4;3;4;5;4;3;4;3;2;3;3;7;3;6
23171;57;3;3;2;1;3;3;1;1;1;1;2;2;1;1;1;1;3;5;8
23172;57;3;3;4;2;3;4;2;1;3;4;3;3;3;2;2;1;4;5;6
23173;57;1;3;1;1;1;2;1;1;1;1;1;1;1;1;1;1;2;5;9
23174;57;4;4;4;4;3;5;4;2;4;4;4;4;1;3;4;4;6;2;6
23175;57;1;3;2;1;1;2;2;1;1;2;3;1;1;1;2;1;3;6;7
23176;57;4;4;3;3;3;5;3;3;4;3;4;4;4;3;3;3;6;3;3
23177;57;2;3;2;3;2;4;3;2;3;3;3;2;2;2;2;2;4;6;7
23178;57;1;4;4;5;4;5;5;4;4;4;4;4;4;2;3;4;5;4;3
23179;57;4;4;4;5;4;4;4;4;4;4;4;4;4;1;4;4;4;5;8
23180;57;3;4;3;2;1;3;4;2;2;3;3;3;2;1;2;1;3;6;6
23181;57;5;5;2;5;5;5;4;4;4;5;4;4;4;3;4;4;5;4;4
23182;57;2;3;1;1;1;3;4;1;4;5;5;1;1;1;2;3;7;1;7
23183;57;3;3;5;3;3;4;1;3;2;5;4;5;4;3;1;3;6;9999;9999
23184;57;2;2;2;1;1;1;1;1;2;2;2;1;1;1;1;1;4;5;5
23185;57;2;4;5;4;3;3;3;3;3;3;4;2;3;1;3;3;5;3;9999
23186;57;3;4;2;3;2;2;1;1;1;3;2;2;1;1;1;1;6;6;9
23187;57;4;4;3;4;3;4;3;2;4;4;4;3;2;1;3;2;5;3;8
23188;57;4;4;3;4;4;4;4;3;3;5;4;3;3;3;3;3;5;4;5
23189;57;3;4;4;3;1;3;2;2;3;2;2;3;3;2;3;2;4;5;8
23190;57;4;4;4;4;5;5;4;4;4;5;5;4;3;2;3;4;4;5;3
23191;57;4;5;4;2;1;4;4;4;4;4;5;4;4;5;5;4;5;4;6
23192;57;4;4;3;2;1;3;2;1;3;3;3;2;2;1;3;2;5;5;8
23193;57;2;3;2;2;3;2;3;2;2;3;2;2;3;2;2;2;4;5;7
23194;57;3;3;3;2;1;3;4;2;2;2;3;2;2;3;3;2;5;4;6
23195;57;4;4;1;1;1;3;4;4;4;4;4;2;1;3;3;3;5;5;8
23196;57;3;1;2;1;1;2;1;2;1;1;1;1;2;1;1;2;4;2;5
23197;57;3;4;2;3;3;2;2;2;2;3;3;2;2;2;2;2;3;4;7
23198;57;1;2;1;1;1;2;1;1;2;3;1;3;1;1;1;1;3;5;6
23199;57;4;4;3;1;2;2;2;2;1;1;1;3;3;1;2;2;2;5;5
23200;57;3;4;4;1;1;3;5;1;4;5;5;2;1;1;3;3;6;2;2
